All Transactions Activity Types

Account Activity for Individual Brokerage -xxxx from Prior Year

Total:,-125305.18

Activity/Trade Date,Transaction Date,Settlement Date,Activity Type,Description,Symbol,Cusip,Quantity #,Price $,Amount $,Commission,Category,Note
10/23/25,10/23/25,10/23/25,Transfer,TRNSFR CASH TO MARGIN,--,--,,,-2485.94,0.0,--,--
10/23/25,10/23/25,10/23/25,Dividend,YIELDMAX UNIVERSE FO IN ETFS,YMAX,--,,,78.65,0.0,--,--
10/23/25,10/23/25,10/23/25,Dividend,ROUNDHILL BITCOIN CC STR ETF,YBTC,--,,,330.39,0.0,--,--
10/23/25,10/23/25,10/23/25,Dividend,YIELDMAX ULTRA OPTION INC,ULTY,--,,,2076.9,0.0,--,--
10/23/25,10/23/25,10/24/25,Sold Short,CALL AI     10/31/25    18.500,AI,--,-1.0,0.48,47.48,0.52,--,--
10/22/25,10/22/25,10/23/25,Sold Short,CALL EPOL   11/21/25    34.000,EPOL,--,-1.0,0.7,69.48,0.52,--,--
10/22/25,10/22/25,10/23/25,Sold Short,CALL EPOL   11/21/25    34.000,EPOL,--,-1.0,0.65,64.48,0.52,--,--
10/22/25,10/22/25,10/23/25,Bought To Cover,CALL QQQ    10/23/25   600.000,QQQ,--,1.0,10.83,-1083.52,0.52,--,--
10/22/25,10/22/25,10/23/25,Sold Short,CALL QQQ    10/31/25   606.000,QQQ,--,-1.0,10.83,1082.48,0.52,--,--
10/22/25,10/22/25,10/23/25,Sold Short,CALL EPOL   11/21/25    34.000,EPOL,--,-1.0,0.6,59.48,0.52,--,--
10/20/25,10/20/25,10/17/25,Option Expired,CALL SSK    10/17/25    36.000,SSK,--,1.0,,0.0,0.0,--,--
10/20/25,10/20/25,10/17/25,Option Expired,CALL SSK    10/17/25    35.000,SSK,--,4.0,,0.0,0.0,--,--
10/20/25,10/20/25,10/17/25,Option Expired,CALL IJH    10/17/25    66.000,IJH,--,1.0,,0.0,0.0,--,--
10/20/25,10/20/25,10/17/25,Option Expired,CALL KDK    10/17/25    10.000,KDK,--,1.0,,0.0,0.0,--,--
10/20/25,10/20/25,10/17/25,Option Expired,CALL VB     10/17/25   255.000,VB,--,1.0,,0.0,0.0,--,--
10/20/25,10/20/25,10/17/25,Option Expired,CALL AI     10/17/25    19.000,AI,--,1.0,,0.0,0.0,--,--
10/20/25,10/20/25,10/17/25,Option Assigned,CALL SOXL   10/17/25    40.000,SOXL,--,1.0,,0.0,0.0,--,--
10/20/25,10/20/25,10/17/25,Option Assigned,CALL DAL    10/17/25    57.000,DAL,--,1.0,,0.0,0.0,--,--
10/20/25,10/20/25,10/20/25,Sold,DIREXION DAILY SEMI.BULL 3X,SOXL,--,-100.0,40.0,3999.98,0.0,--,--
10/20/25,10/20/25,10/20/25,Sold,DELTA AIR LINES INC NEW,DAL,--,-100.0,57.0,5699.98,0.0,--,--
10/17/25,10/17/25,10/20/25,Bought,YIELDMAX ULTRA OPTION INC UNSOLICITED TRADE,ULTY,--,1000.0,5.17,-5170.0,0.0,--,--
10/17/25,10/17/25,10/20/25,Bought,YIELDMAX ULTRA OPTION INC UNSOLICITED TRADE,ULTY,--,1000.0,5.19,-5189.5,0.0,--,--
10/16/25,10/16/25,10/16/25,Transfer,TRNSFR CASH TO MARGIN,--,--,,,2032.64,0.0,--,--
10/16/25,10/16/25,10/16/25,Transfer,TRNSFR CASH TO MARGIN,--,--,,,-2032.64,0.0,--,--
10/16/25,10/16/25,10/16/25,Dividend,YIELDMAX ULTRA OPTION INC,ULTY,--,,,1634.4,0.0,--,--
10/16/25,10/16/25,10/16/25,Dividend,ROUNDHILL BITCOIN CC STR ETF,YBTC,--,,,311.09,0.0,--,--
10/16/25,10/16/25,10/16/25,Dividend,YIELDMAX UNIVERSE FO IN ETFS,YMAX,--,,,87.15,0.0,--,--
10/16/25,10/16/25,10/17/25,Bought,GRAYSCALE ETHEREUM COVRD CALL UNSOLICITED TRADE,ETCO,--,100.0,26.7,-2670.0,0.0,--,--
10/16/25,10/16/25,10/17/25,Bought,YIELDMAX ULTRA OPTION INC UNSOLICITED TRADE,ULTY,--,1000.0,5.25,-5250.0,0.0,--,--
10/16/25,10/16/25,10/17/25,Bought To Cover,CALL QQQ    10/17/25   595.000,QQQ,--,1.0,8.96,-896.52,0.52,--,--
10/16/25,10/16/25,10/17/25,Sold Short,CALL QQQ    10/23/25   600.000,QQQ,--,-1.0,9.26,925.48,0.52,--,--
10/16/25,10/16/25,10/17/25,Bought,GRAYSCALE ETHEREUM COVRD CALL UNSOLICITED TRADE,ETCO,--,100.0,27.47,-2747.0,0.0,--,--
10/16/25,10/16/25,10/17/25,Bought,YIELDMAX ULTRA OPTION INC UNSOLICITED TRADE,ULTY,--,1000.0,5.36,-5359.9,0.0,--,--
10/15/25,10/15/25,10/15/25,Transfer,TRNSFR CASH TO MARGIN,--,--,,,386.36,0.0,--,--
10/15/25,10/15/25,10/15/25,Transfer,TRNSFR CASH TO MARGIN,--,--,,,-386.36,0.0,--,--
10/15/25,10/15/25,10/15/25,Dividend,GRAYSCALE ETHEREUM COVRD CALL,ETCO,--,,,386.36,0.0,--,--
10/15/25,10/15/25,10/15/25,Online Transfer,ACH WITHDRAWL  REFID:1586322395;,--,--,,,-5000.0,0.0,--,--
10/15/25,10/15/25,10/16/25,Bought,GRAYSCALE ETHEREUM COVRD CALL UNSOLICITED TRADE,ETCO,--,100.0,27.3,-2730.0,0.0,--,--
10/15/25,10/15/25,10/16/25,Bought,ROUNDHILL BITCOIN CC STR ETF UNSOLICITED TRADE,YBTC,--,100.0,39.7,-3970.0,0.0,--,--
10/15/25,10/15/25,10/16/25,Bought,GRAYSCALE ETHEREUM MINI TR ETF UNSOLICITED TRADE,ETH,--,100.0,37.6,-3760.0,0.0,--,--
10/15/25,10/15/25,10/16/25,Bought,YIELDMAX ULTRA OPTION INC UNSOLICITED TRADE,ULTY,--,1000.0,5.35,-5350.0,0.0,--,--
10/15/25,10/15/25,10/16/25,Sold Short,CALL IJH    11/21/25    66.000,IJH,--,-1.0,1.6,159.48,0.52,--,--
10/14/25,10/14/25,10/15/25,Sold Short,CALL UPS    10/31/25    85.000,UPS,--,-1.0,3.45,344.48,0.52,--,--
10/14/25,10/14/25,10/15/25,Sold Short,CALL UPS    10/31/25    85.000,UPS,--,-1.0,3.35,334.48,0.52,--,--
10/14/25,10/14/25,10/15/25,Sold Short,CALL VB     11/21/25   265.000,VB,--,-1.0,3.0,299.48,0.52,--,--
10/14/25,10/14/25,10/15/25,Sold Short,CALL QQQ    10/17/25   595.000,QQQ,--,-1.0,9.23,922.48,0.52,--,--
10/14/25,10/14/25,10/15/25,Bought To Cover,CALL QQQ    10/14/25   595.000,QQQ,--,1.0,6.33,-633.52,0.52,--,--
10/14/25,10/14/25,10/15/25,Sold Short,CALL QQQ    10/14/25   595.000,QQQ,--,-1.0,2.0,199.48,0.52,--,--
10/13/25,10/13/25,10/14/25,Sold Short,CALL PRGS   11/21/25    47.500,PRGS,--,-1.0,2.3,229.48,0.52,--,--
10/13/25,10/13/25,10/14/25,Sold Short,CALL SOXL   10/17/25    40.000,SOXL,--,-1.0,1.73,172.48,0.52,--,--
10/13/25,10/13/25,10/10/25,Option Expired,CALL UPS    10/10/25    85.000,UPS,--,1.0,,0.0,0.0,--,--
10/13/25,10/13/25,10/10/25,Option Expired,CALL QQQ    10/10/25   598.000,QQQ,--,1.0,,0.0,0.0,--,--
10/10/25,10/10/25,10/10/25,Transfer,TRNSFR CASH TO MARGIN,--,--,,,1174.99,0.0,--,--
10/10/25,10/10/25,10/10/25,Transfer,TRNSFR CASH TO MARGIN,--,--,,,-1174.99,0.0,--,--
10/10/25,10/10/25,10/10/25,Dividend,YIELDMAX ULTRA OPTION INC,ULTY,--,,,904.0,0.0,--,--
10/10/25,10/10/25,10/10/25,Dividend,YIELDMAX UNIVERSE FO IN ETFS,YMAX,--,,,44.1,0.0,--,--
10/10/25,10/10/25,10/10/25,Interest Income,CASH BALANCE PROGRAM (Period 10/01-10/09),CBP,--,,,0.33,0.0,--,--
10/10/25,10/10/25,10/14/25,Bought,ISHARES MSCI POLAND ETF UNSOLICITED TRADE,EPOL,--,100.0,31.8,-3180.0,0.0,--,--
10/10/25,10/10/25,10/14/25,Bought,YIELDMAX UNIVERSE FO IN ETFS UNSOLICITED TRADE,YMAX,--,100.0,12.5,-1250.0,0.0,--,--
10/10/25,10/10/25,10/14/25,Bought,ROUNDHILL BITCOIN CC STR ETF UNSOLICITED TRADE,YBTC,--,100.0,42.26,-4226.0,0.0,--,--
10/10/25,10/10/25,10/14/25,Bought,YIELDMAX ULTRA OPTION INC UNSOLICITED TRADE,ULTY,--,1000.0,5.39,-5390.0,0.0,--,--
10/10/25,10/10/25,10/14/25,Bought,GRAYSCALE ETHEREUM MINI TR ETF UNSOLICITED TRADE,ETH,--,100.0,38.5,-3850.0,0.0,--,--
10/10/25,10/10/25,10/14/25,Bought,VANGUARD SMALL CAP ETF UNSOLICITED TRADE,VB,--,100.0,250.7,-25070.0,0.0,--,--
10/10/25,10/10/25,10/14/25,Bought,GRAYSCALE SOLANA TRUST UNSOLICITED TRADE,GSOL,--,100.0,16.27,-1631.95,4.95,--,--
10/10/25,10/10/25,10/14/25,Bought,INTERCONTINENTAL EXCHANGE INC UNSOLICITED TRADE,ICE,--,100.0,158.2,-15820.0,0.0,--,--
10/10/25,10/10/25,10/14/25,Bought,DIREXION DAILY SEMI.BULL 3X UNSOLICITED TRADE,SOXL,--,100.0,36.37,-3637.0,0.0,--,--
10/10/25,10/10/25,10/14/25,Bought,YIELDMAX UNIVERSE FO IN ETFS UNSOLICITED TRADE,YMAX,--,100.0,12.55,-1255.0,0.0,--,--
10/10/25,10/10/25,10/14/25,Bought,ISHARES MSCI POLAND ETF UNSOLICITED TRADE,EPOL,--,100.0,32.01,-3201.0,0.0,--,--
10/10/25,10/10/25,10/14/25,Bought,ISHARES S&P MIDCAP 400 INDEX UNSOLICITED TRADE,IJH,--,100.0,63.8,-6380.0,0.0,--,--
10/10/25,10/10/25,10/14/25,Bought,DIREXION DAILY SEMI.BULL 3X UNSOLICITED TRADE,SOXL,--,1.0,37.07,-37.07,0.0,--,--
10/10/25,10/10/25,10/14/25,Sold Short,CALL QQQ    10/10/25   598.000,QQQ,--,-1.0,2.5,249.48,0.52,--,--
10/10/25,10/10/25,10/14/25,Bought To Open,CALL QQQ    12/19/25   595.000,QQQ,--,1.0,26.82,-2682.52,0.52,--,--
10/10/25,10/10/25,10/14/25,Bought,VANGUARD FTSE EMERGING MARKETS UNSOLICITED TRADE,VWO,--,100.0,53.9,-5390.0,0.0,--,--
10/10/25,10/10/25,10/14/25,Bought,YIELDMAX ULTRA OPTION INC UNSOLICITED TRADE,ULTY,--,1000.0,5.47,-5470.0,0.0,--,--
10/10/25,10/10/25,10/14/25,Bought,GRAYSCALE ETHEREUM COVRD CALL UNSOLICITED TRADE,ETCO,--,100.0,30.44,-3044.0,0.0,--,--
10/10/25,10/10/25,10/14/25,Bought,GRAYSCALE ETHEREUM MINI TR ETF UNSOLICITED TRADE,ETH,--,100.0,40.7,-4070.0,0.0,--,--
10/10/25,10/10/25,10/14/25,Bought,ISHARES MSCI POLAND ETF UNSOLICITED TRADE,EPOL,--,100.0,32.38,-3238.0,0.0,--,--
10/09/25,10/09/25,10/09/25,Dividend,ROUNDHILL BITCOIN CC STR ETF,YBTC,--,,,226.56,0.0,--,--
10/09/25,10/09/25,10/10/25,Bought,NEW FORTRESS ENERGY INC UNSOLICITED TRADE,NFE,--,100.0,2.0,-200.0,0.0,--,--
10/09/25,10/09/25,10/10/25,Bought,GRAYSCALE ETHEREUM MINI TR ETF UNSOLICITED TRADE,ETH,--,100.0,40.5,-4050.0,0.0,--,--
10/09/25,10/09/25,10/10/25,Bought,GRAYSCALE ETHEREUM COVRD CALL UNSOLICITED TRADE,ETCO,--,100.0,30.3,-3030.0,0.0,--,--
10/09/25,10/09/25,10/10/25,Bought,YIELDMAX ULTRA OPTION INC UNSOLICITED TRADE,ULTY,--,2000.0,5.43,-10860.0,0.0,--,--
10/09/25,10/09/25,10/10/25,Bought,UNITED PARCEL SER INC CL-B UNSOLICITED TRADE,UPS,--,100.0,85.35,-8535.0,0.0,--,--
10/09/25,10/09/25,10/10/25,Bought,FRONTIER GROUP HLDGS INC UNSOLICITED TRADE,ULCC,--,100.0,4.15,-415.0,0.0,--,--
10/09/25,10/09/25,10/09/25,Transfer,FUNDS TRANSFERRED Cash/Margin as of 10/9/2025,--,--,,,94585.34,0.0,--,--
10/09/25,10/09/25,10/09/25,Transfer,FUNDS TRANSFERRED Cash/Margin as of 10/9/2025,--,--,,,-94585.34,0.0,--,--
10/09/25,10/09/25,10/10/25,Bought,YIELDMAX ULTRA OPTION INC UNSOLICITED TRADE,ULTY,--,2000.0,5.45,-10900.0,0.0,--,--
10/09/25,10/09/25,10/10/25,Bought,NEW FORTRESS ENERGY INC UNSOLICITED TRADE,NFE,--,100.0,2.17,-217.0,0.0,--,--
10/09/25,10/09/25,10/10/25,Sold Short,CALL KDK    10/17/25    10.000,KDK,--,-1.0,0.25,24.48,0.52,--,--
10/09/25,10/09/25,10/10/25,Bought,RIVIAN AUTOMOTIVE INC CL A UNSOLICITED TRADE,RIVN,--,100.0,13.05,-1305.0,0.0,--,--
10/09/25,10/09/25,10/10/25,Bought,GRAYSCALE ETHEREUM MINI TR ETF UNSOLICITED TRADE,ETH,--,100.0,41.23,-4123.0,0.0,--,--
10/09/25,10/09/25,10/10/25,Bought,GRAYSCALE ETHEREUM MINI TR ETF UNSOLICITED TRADE,ETH,--,100.0,41.26,-4126.0,0.0,--,--
10/09/25,10/09/25,10/10/25,Bought,GRAYSCALE ETHEREUM MINI TR ETF UNSOLICITED TRADE,ETH,--,100.0,41.2,-4120.0,0.0,--,--
10/09/25,10/09/25,10/10/25,Bought,YIELDMAX ULTRA OPTION INC UNSOLICITED TRADE,ULTY,--,2000.0,5.46,-10920.0,0.0,--,--
10/08/25,10/08/25,10/08/25,Transfer,TRNSFR CASH TO MARGIN,--,--,,,28275.95,0.0,--,--
10/08/25,10/08/25,10/08/25,Transfer,TRNSFR CASH TO MARGIN,--,--,,,-28275.95,0.0,--,--
10/08/25,10/08/25,10/09/25,Bought,KODIAK AI INC UNSOLICITED TRADE,KDK,--,100.0,7.84,-784.0,0.0,--,--
10/08/25,10/08/25,10/09/25,Bought,NEW FORTRESS ENERGY INC UNSOLICITED TRADE,NFE,--,80.0,2.2,-176.0,0.0,--,--
10/08/25,10/08/25,10/09/25,Bought,PROGRESS SOFTWARE UNSOLICITED TRADE,PRGS,--,100.0,45.7,-4570.0,0.0,--,--
10/08/25,10/08/25,10/09/25,Bought,YIELDMAX ULTRA OPTION INC UNSOLICITED TRADE,ULTY,--,1000.0,5.53,-5530.0,0.0,--,--
10/08/25,10/08/25,10/09/25,Bought,GRAYSCALE ETHEREUM COVRD CALL UNSOLICITED TRADE,ETCO,--,100.0,31.6,-3160.0,0.0,--,--
10/08/25,10/08/25,10/09/25,Bought,GRAYSCALE ETHEREUM MINI TR ETF UNSOLICITED TRADE,ETH,--,100.0,42.7,-4270.0,0.0,--,--
10/08/25,10/08/25,10/09/25,Sold Short,CALL DAL    10/17/25    57.000,DAL,--,-1.0,2.39,238.48,0.52,--,--
10/08/25,10/08/25,10/09/25,Bought,DELTA AIR LINES INC NEW UNSOLICITED TRADE,DAL,--,100.0,57.16,-5716.0,0.0,--,--
10/08/25,10/08/25,10/09/25,Bought,BIOLARGO INC UNSOLICITED TRADE,BLGO,--,100.0,0.161,-21.06,4.95,--,--
10/08/25,10/08/25,10/09/25,Bought,ROUNDHILL BITCOIN CC STR ETF UNSOLICITED TRADE,YBTC,--,100.0,43.9,-4390.0,0.0,--,--
10/08/25,10/08/25,10/09/25,Bought,FRONTIER GROUP HLDGS INC UNSOLICITED TRADE,ULCC,--,100.0,4.33,-433.0,0.0,--,--
10/08/25,10/08/25,10/09/25,Bought,INTERCONTINENTAL EXCHANGE INC UNSOLICITED TRADE,ICE,--,100.0,160.5,-16050.0,0.0,--,--
10/08/25,10/08/25,10/09/25,Sold Short,PUT  LAR    11/21/25     5.000,LAR,--,-10.0,0.75,744.82,5.15,--,--
10/07/25,10/07/25,10/07/25,Transfer,TRNSFR CASH TO MARGIN,--,--,,,19616.04,0.0,--,--
10/07/25,10/07/25,10/07/25,Transfer,TRNSFR CASH TO MARGIN,--,--,,,-19616.04,0.0,--,--
10/07/25,10/07/25,10/08/25,Bought,ROUNDHILL BITCOIN CC STR ETF UNSOLICITED TRADE,YBTC,--,100.0,43.9,-4390.0,0.0,--,--
10/07/25,10/07/25,10/08/25,Bought,YIELDMAX ULTRA OPTION INC UNSOLICITED TRADE,ULTY,--,1000.0,5.52,-5520.0,0.0,--,--
10/07/25,10/07/25,10/08/25,Bought,YIELDMAX ULTRA OPTION INC UNSOLICITED TRADE,ULTY,--,2000.0,5.53,-11060.0,0.0,--,--
10/07/25,10/07/25,10/08/25,Bought,YIELDMAX ULTRA OPTION INC UNSOLICITED TRADE,ULTY,--,1000.0,5.54,-5540.0,0.0,--,--
10/07/25,10/07/25,10/08/25,Bought,GRAYSCALE SOLANA TRUST UNSOLICITED TRADE,GSOL,--,100.0,17.61,-1765.95,4.95,--,--
10/06/25,10/06/25,10/06/25,Transfer,TRNSFR CASH TO MARGIN,--,--,,,9795.61,0.0,--,--
10/06/25,10/06/25,10/06/25,Transfer,TRNSFR CASH TO MARGIN,--,--,,,-9795.61,0.0,--,--
10/06/25,10/06/25,10/07/25,Bought,YIELDMAX ULTRA OPTION INC UNSOLICITED TRADE,ULTY,--,1000.0,5.53,-5530.0,0.0,--,--
10/06/25,10/06/25,10/07/25,Bought,ISHARES MSCI POLAND ETF UNSOLICITED TRADE,EPOL,--,100.0,32.5,-3250.0,0.0,--,--
10/06/25,10/06/25,10/07/25,Sold Short,CALL YBTC   11/21/25    45.000,YBTC,--,-1.0,0.9,89.48,0.52,--,--
10/06/25,10/06/25,10/07/25,Bought,YIELDMAX ULTRA OPTION INC UNSOLICITED TRADE,ULTY,--,2000.0,5.5,-11000.0,0.0,--,--
10/06/25,10/06/25,10/07/25,Sold Short,CALL IJH    10/17/25    66.000,IJH,--,-1.0,0.75,74.48,0.52,--,--
10/03/25,10/03/25,10/03/25,Transfer,TRNSFR CASH TO MARGIN,--,--,,,5818.66,0.0,--,--
10/03/25,10/03/25,10/03/25,Transfer,TRNSFR CASH TO MARGIN,--,--,,,-5818.66,0.0,--,--
10/03/25,10/03/25,10/03/25,Dividend,YIELDMAX ULTRA OPTION INC,ULTY,--,,,91.3,0.0,--,--
10/03/25,10/03/25,10/03/25,Dividend,YIELDMAX UNIVERSE FO IN ETFS,YMAX,--,,,41.97,0.0,--,--
10/03/25,10/03/25,10/06/25,Bought,ROUNDHILL BITCOIN CC STR ETF UNSOLICITED TRADE,YBTC,--,200.0,44.2,-8840.0,0.0,--,--
10/03/25,10/03/25,10/06/25,Bought,RIVIAN AUTOMOTIVE INC CL A UNSOLICITED TRADE,RIVN,--,100.0,13.5,-1350.0,0.0,--,--
10/03/25,10/03/25,10/06/25,Sold,QUANTUM COMPUTING INC UNSOLICITED TRADE,QUBT,--,-1.0,25.39,25.39,0.0,--,--
10/03/25,10/03/25,10/06/25,Sold,TEXAS INSTRUMENTS UNSOLICITED TRADE,TXN,--,-2.0,184.5,369.0,0.0,--,--
10/02/25,10/02/25,10/02/25,Dividend,ROUNDHILL BITCOIN CC STR ETF,YBTC,--,,,119.89,0.0,--,--
10/02/25,10/02/25,10/03/25,Sold Short,CALL AI     10/17/25    19.000,AI,--,-1.0,0.55,54.48,0.52,--,--
10/02/25,10/02/25,10/03/25,Bought,YIELDMAX ULTRA OPTION INC UNSOLICITED TRADE,ULTY,--,900.0,5.47,-4923.0,0.0,--,--
10/02/25,10/02/25,10/03/25,Sold Short,CALL SSK    10/17/25    36.000,SSK,--,-1.0,1.55,154.48,0.52,--,--
10/02/25,10/02/25,10/03/25,Sold Short,CALL SSK    10/17/25    35.000,SSK,--,-1.0,2.15,214.48,0.52,--,--
10/02/25,10/02/25,10/03/25,Sold Short,CALL SSK    10/17/25    35.000,SSK,--,-1.0,1.7,169.48,0.52,--,--
10/02/25,10/02/25,10/03/25,Bought,AMPLIFY CWP ENHANCED DIVIDEN UNSOLICITED TRADE,DIVO,--,200.0,44.33,-8866.0,0.0,--,--
10/02/25,10/02/25,10/03/25,Bought,C3 AI INC CL A UNSOLICITED TRADE,AI,--,97.0,17.5,-1697.5,0.0,--,--
10/02/25,10/02/25,10/03/25,Bought,AMPLIFY CWP ENHANCED DIVIDEN UNSOLICITED TRADE,DIVO,--,98.0,44.43,-4354.14,0.0,--,--
10/02/25,10/02/25,10/03/25,Sold,AMPLIFY CWP ENHANCED DIVIDEN UNSOLICITED TRADE,DIVO,--,-49.0,44.45,2178.04,0.0,--,--
10/02/25,10/02/25,10/03/25,Bought,AMPLIFY CWP ENHANCED DIVIDEN UNSOLICITED TRADE,DIVO,--,40.0,44.47,-1778.8,0.0,--,--
10/02/25,10/02/25,10/03/25,Sold Short,CALL SSK    10/17/25    35.000,SSK,--,-1.0,1.3,129.48,0.52,--,--
10/02/25,10/02/25,10/03/25,Bought,AMPLIFY CWP ENHANCED DIVIDEN UNSOLICITED TRADE,DIVO,--,10.0,44.48,-444.8,0.0,--,--
10/02/25,10/02/25,10/03/25,Bought,YIELDMAX ULTRA OPTION INC UNSOLICITED TRADE,ULTY,--,100.0,5.43,-543.0,0.0,--,--
10/01/25,10/01/25,10/01/25,Transfer,TRNSFR CASH TO MARGIN,--,--,,,38866.68,0.0,--,--
10/01/25,10/01/25,10/01/25,Transfer,TRNSFR CASH TO MARGIN,--,--,,,-38866.68,0.0,--,--
10/01/25,10/01/25,10/01/25,Qualified Dividend,FEDEX CORP REC 10/01/25 PAY 10/01/25 RATE 0.00000000 QTY 0.00000000,FDX,--,,,1.45,0.0,--,--
10/01/25,10/01/25,10/02/25,Sold Short,CALL VB     10/17/25   255.000,VB,--,-1.0,4.0,399.48,0.52,--,--
10/01/25,10/01/25,10/01/25,Transfer,CASH ADJUSTMENT Cash to Margin,--,--,,,4391.37,0.0,--,--
10/01/25,10/01/25,10/01/25,Transfer,CASH ADJUSTMENT Cash to Margin,--,--,,,-4391.37,0.0,--,--
10/01/25,10/01/25,10/02/25,Sold Short,CALL SSK    10/17/25    35.000,SSK,--,-1.0,1.1,109.48,0.52,--,--
10/01/25,10/01/25,10/02/25,Sold Short,CALL UPS    10/10/25    85.000,UPS,--,-1.0,1.14,113.48,0.52,--,--
10/01/25,10/01/25,10/02/25,Bought,AMPLIFY CWP ENHANCED DIVIDEN UNSOLICITED TRADE,DIVO,--,1.0,44.54,-44.54,0.0,--,--
09/30/25,09/30/25,09/30/25,Transfer,TRNSFR CASH TO MARGIN,--,--,,,3939.51,0.0,--,--
09/30/25,09/30/25,09/30/25,Transfer,TRNSFR CASH TO MARGIN,--,--,,,-3939.51,0.0,--,--
09/30/25,09/30/25,09/30/25,Dividend,REX OSPREY SOL STAKING ETF,SSK,--,,,66.0,0.0,--,--
09/30/25,09/30/25,09/30/25,Dividend,PROSHARES ULTRAPRO SHORT QQQ,SQQQ,--,,,3.16,0.0,--,--
09/30/25,09/30/25,09/30/25,Interest Income,MORGAN STANLEY BANK N.A. (Period 09/12-09/29),MSBNK,--,,,0.33,0.0,--,--
09/30/25,09/30/25,09/30/25,Margin Interest,Thru 09/30/25 for 11 days,--,--,,,-6.57,0.0,--,--
09/30/25,09/30/25,09/30/25,Interest Income,CASH BALANCE PROGRAM (Period 09/30-09/30),CBP,--,,,0.06,0.0,--,--
09/30/25,09/30/25,10/01/25,Bought,VANGUARD SMALL CAP ETF UNSOLICITED TRADE,VB,--,100.0,252.0,-25200.0,0.0,--,--
09/30/25,09/30/25,10/01/25,Bought,YIELDMAX ULTRA OPTION INC UNSOLICITED TRADE,ULTY,--,700.0,5.45,-3815.0,0.0,--,--
09/30/25,09/30/25,10/01/25,Bought,ISHARES S&P MIDCAP 400 INDEX UNSOLICITED TRADE,IJH,--,100.0,64.75,-6475.0,0.0,--,--
09/30/25,09/30/25,10/01/25,Sold Short,PUT  UPST   11/21/25    45.000,UPST,--,-1.0,3.85,384.48,0.52,--,--
09/30/25,09/30/25,10/01/25,Bought,UNITED PARCEL SER INC CL-B UNSOLICITED TRADE,UPS,--,99.0,83.17,-8233.83,0.0,--,--
09/30/25,09/30/25,10/01/25,Sold Short,PUT  ETSY   11/21/25    55.000,ETSY,--,-1.0,1.61,160.48,0.52,--,--
09/30/25,09/30/25,10/01/25,Bought,NEOS S&P 500 HIGH INCOME ETF UNSOLICITED TRADE,SPYI,--,1.0,52.15,-52.15,0.0,--,--
09/30/25,09/30/25,10/01/25,Bought,SCHWAB US DVD EQUITY ETF UNSOLICITED TRADE,SCHD,--,1.0,27.03,-27.03,0.0,--,--
09/29/25,09/29/25,09/29/25,Transfer,TRNSFR MARGIN TO CASH,--,--,,,-14.05,0.0,--,--
09/29/25,09/29/25,09/29/25,Transfer,TRNSFR MARGIN TO CASH,--,--,,,14.05,0.0,--,--
09/29/25,09/29/25,09/29/25,Qualified Dividend,NEWMONT CORPORATION REC 09/29/25 PAY 09/29/25 RATE 0.00000000 QTY 0.00000000,NEM,--,,,0.25,0.0,--,--
09/29/25,09/29/25,09/30/25,Sold,AVALO THERAPEUTICS INC NEW UNSOLICITED TRADE,AVTX,--,-6.0,13.47,80.82,0.0,--,--
09/29/25,09/29/25,09/30/25,Bought,YIELDMAX ULTRA OPTION INC UNSOLICITED TRADE,ULTY,--,100.0,5.46,-546.0,0.0,--,--
09/29/25,09/29/25,09/30/25,Bought,LITHIUM AMERS CORP NEW UNSOLICITED TRADE,LAC,--,1.0,5.67,-5.67,0.0,--,--
09/29/25,09/29/25,09/30/25,Sold,PAYPAL HLDGS INC COM UNSOLICITED TRADE,PYPL,--,-2.0,70.87,141.74,0.0,--,--
09/29/25,09/29/25,09/30/25,Sold,HIMS & HERS HEALTH INC COM CL UNSOLICITED TRADE,HIMS,--,-3.0,60.17,180.51,0.0,--,--
09/29/25,09/29/25,09/30/25,Sold,UPEXI INC NEW UNSOLICITED TRADE,UPXI,--,-1.0,5.65,5.65,0.0,--,--
09/29/25,09/29/25,09/30/25,Sold,LENNAR CORP CL B UNSOLICITED TRADE,LEN.B,--,-1.0,120.9,120.9,0.0,--,--
09/29/25,09/29/25,09/30/25,Bought,AVALO THERAPEUTICS INC NEW UNSOLICITED TRADE,AVTX,--,3.0,13.0,-39.0,0.0,--,--
09/29/25,09/29/25,09/30/25,Sold,PONY AI INC ADR UNSOLICITED TRADE,PONY,--,-1.0,23.67,23.67,0.0,--,--
09/29/25,09/29/25,09/30/25,Sold,CELSIUS HOLDINGS INC UNSOLICITED TRADE,CELH,--,-10.0,55.7,557.0,0.0,--,--
09/29/25,09/29/25,09/30/25,Bought,AVALO THERAPEUTICS INC NEW UNSOLICITED TRADE,AVTX,--,1.0,13.19,-13.19,0.0,--,--
09/29/25,09/29/25,09/30/25,Bought,ROUNDHILL BITCOIN CC STR ETF UNSOLICITED TRADE,YBTC,--,100.0,44.0,-4400.0,0.0,--,--
09/29/25,09/29/25,09/30/25,Bought,AVALO THERAPEUTICS INC NEW UNSOLICITED TRADE,AVTX,--,1.0,13.17,-13.17,0.0,--,--
09/29/25,09/29/25,09/30/25,Bought,AVALO THERAPEUTICS INC NEW UNSOLICITED TRADE,AVTX,--,2.0,13.1,-26.2,0.0,--,--
09/26/25,09/26/25,09/26/25,Transfer,TRNSFR CASH TO MARGIN,--,--,,,3942.57,0.0,--,--
